This file contains steel section data
Items are: A,Iy,Iz,Iyz,J,Wy,Wz,Aty,Atz,Yg,Zg,COMMENTS
The 'Comments' field can contain data to display in window (Use . to separate lines)
units are m (International System)
It is possible to add custom steel section in file 'steelsections-custom.csv'
NAME;A;Iy;Iz;Iyz;J;Wy;Wz;Aty;Atz;Yg;Zg;COMMENTS
LDF-200-100-6;0.00172374;7.422748e-006;1.3619295e-006;0.0;2.06848e-008;7.422748e-005;2.723859e-005;0.0006;0.0012;;;b=0.1m e=0.006m h=0.2m r=0.01m 
LDF-30-20-1.5;7.057e-005;6.6788e-009;2.4719e-009;0.0;0.0;4.45253333333e-007;2.4719e-007;3e-005;4.5e-005;;;b=0.02m e=0.0015m h=0.03m r=0.0016m 
LDF-30-20-2;9.199e-005;8.5644e-009;3.1518e-009;0.0;1.227e-010;5.7096e-007;3.1518e-007;4e-005;6e-005;;;b=0.02m e=0.002m h=0.03m r=0.0025m 
LDF-30-20-3;0.00013238;1.19404e-008;4.3357e-009;0.0;3.971e-010;7.96026666667e-007;4.3357e-007;6e-005;9e-005;;;b=0.02m e=0.003m h=0.03m r=0.003m 
LDF-40-20-2;0.00011199;1.88804e-008;3.4051e-009;0.0;1.493e-010;9.4402e-007;3.4051e-007;4e-005;8e-005;;;b=0.02m e=0.002m h=0.04m r=0.0025m 
LDF-40-20-3;0.00016238;2.66362e-008;4.7022e-009;0.0;4.871e-010;1.33181e-006;4.7022e-007;6e-005;0.00012;;;b=0.02m e=0.003m h=0.04m r=0.003m 
LDF-50-25-2;0.00014199;3.78233e-008;6.8751e-009;0.0;1.893e-010;1.512932e-006;5.50008e-007;5e-005;0.0001;;;b=0.025m e=0.002m h=0.05m r=0.0025m 
LDF-50-25-3;0.00020738;5.40711e-008;9.6641e-009;0.0;6.221e-010;2.162844e-006;7.73128e-007;7.5e-005;0.00015;;;b=0.025m e=0.003m h=0.05m r=0.003m 
LDF-60-30-3;0.00025238;9.58144e-008;1.72641e-008;0.0;7.571e-010;3.19381333333e-006;1.15094e-006;9e-005;0.00018;;;b=0.03m e=0.003m h=0.06m r=0.003m 
LDF-60-30-4;0.00032691;1.214073e-007;2.16487e-008;0.0;1.7435e-009;4.04691e-006;1.44324666667e-006;0.00012;0.00024;;;b=0.03m e=0.004m h=0.06m r=0.006m 
LDF-60-40-3;0.00028238;1.069032e-007;3.95628e-008;0.0;8.471e-010;3.56344e-006;1.97814e-006;0.00012;0.00018;;;b=0.04m e=0.003m h=0.06m r=0.003m 
LDF-60-40-4;0.00036691;1.365276e-007;5.02965e-008;0.0;1.9569e-009;4.55092e-006;2.514825e-006;0.00016;0.00024;;;b=0.04m e=0.004m h=0.06m r=0.006m 
LDF-70-40-3;0.00031238;1.628631e-007;4.12426e-008;0.0;9.371e-010;4.65323142857e-006;2.06213e-006;0.00012;0.00021;;;b=0.04m e=0.003m h=0.07m r=0.003m 
LDF-70-40-4;0.00040691;2.087603e-007;5.25398e-008;0.0;2.1702e-009;5.96458e-006;2.62699e-006;0.00016;0.00028;;;b=0.04m e=0.004m h=0.07m r=0.006m 
LDF-70-50-5;0.00054756;2.749114e-007;1.20102e-007;0.0;4.563e-009;7.85461142857e-006;4.80408e-006;0.00025;0.00035;;;b=0.05m e=0.005m h=0.07m r=0.008m 
LDF-80-40-4;0.00044691;3.010891e-007;5.43815e-008;0.0;2.3835e-009;7.5272275e-006;2.719075e-006;0.00016;0.00032;;;b=0.04m e=0.004m h=0.08m r=0.006m 
LDF-80-40-5;0.00054756;3.631335e-007;6.50183e-008;0.0;4.563e-009;9.0783375e-006;3.250915e-006;0.0002;0.0004;;;b=0.04m e=0.005m h=0.08m r=0.008m 
LDF-90-60-5;0.00069756;5.904255e-007;2.184509e-007;0.0;5.813e-009;1.31205666667e-005;7.28169666667e-006;0.0003;0.00045;;;b=0.06m e=0.005m h=0.09m r=0.008m 
LF-100-5;0.00094756;9.478673e-007;9.478673e-007;0.0;7.8963e-009;1.8957346e-005;1.8957346e-005;0.0005;0.0005;;;b=0.1m e=0.005m h=0.1m r=0.008m 
LF-100-6;0.00112374;1.1146272e-006;1.1146272e-006;0.0;1.34848e-008;2.2292544e-005;2.2292544e-005;0.0006;0.0006;;;b=0.1m e=0.006m h=0.1m r=0.01m 
LF-100-7;0.00129545;1.273802e-006;1.273802e-006;0.0;2.1159e-008;2.547604e-005;2.547604e-005;0.0007;0.0007;;;b=0.1m e=0.007m h=0.1m r=0.012m 
LF-120-5;0.00114756;1.664604e-006;1.664604e-006;0.0;9.563e-009;2.77434e-005;2.77434e-005;0.0006;0.0006;;;b=0.12m e=0.005m h=0.12m r=0.008m 
LF-120-6;0.00136374;1.9645763e-006;1.9645763e-006;0.0;1.63648e-008;3.27429383333e-005;3.27429383333e-005;0.00072;0.00072;;;b=0.12m e=0.006m h=0.12m r=0.01m 
LF-120-7;0.00157545;2.2536005e-006;2.2536005e-006;0.0;2.57324e-008;3.75600083333e-005;3.75600083333e-005;0.00084;0.00084;;;b=0.12m e=0.007m h=0.12m r=0.012m 
LF-20-1.5;5.557e-005;2.1767e-009;2.1767e-009;0.0;0.0;2.1767e-007;2.1767e-007;3e-005;3e-005;;;b=0.02m e=0.0015m h=0.02m r=0.0016m 
LF-20-2;7.199e-005;2.7578e-009;2.7578e-009;0.0;0.0;2.7578e-007;2.7578e-007;4e-005;4e-005;;;b=0.02m e=0.002m h=0.02m r=0.0025m 
LF-20-3;0.00010238;3.7544e-009;3.7544e-009;0.0;3.071e-010;3.7544e-007;3.7544e-007;6e-005;6e-005;;;b=0.02m e=0.003m h=0.02m r=0.003m 
LF-25-1.5;7.057e-005;4.374e-009;4.374e-009;0.0;0.0;3.4992e-007;3.4992e-007;3.75e-005;3.75e-005;;;b=0.025m e=0.0015m h=0.025m r=0.0016m 
LF-25-2;9.199e-005;5.6042e-009;5.6042e-009;0.0;1.227e-010;4.48336e-007;4.48336e-007;5e-005;5e-005;;;b=0.025m e=0.002m h=0.025m r=0.0025m 
LF-25-2.5;0.00011276;6.7559e-009;6.7559e-009;0.0;2.349e-010;5.40472e-007;5.40472e-007;6.25e-005;6.25e-005;;;b=0.025m e=0.0025m h=0.025m r=0.0025m 
LF-25-3;0.00013238;7.7936e-009;7.7936e-009;0.0;3.971e-010;6.23488e-007;6.23488e-007;7.5e-005;7.5e-005;;;b=0.025m e=0.003m h=0.025m r=0.003m 
LF-30-1.5;8.557e-005;7.7013e-009;7.7013e-009;0.0;0.0;5.1342e-007;5.1342e-007;4.5e-005;4.5e-005;;;b=0.03m e=0.0015m h=0.03m r=0.0016m 
LF-30-2;0.00011199;9.9382e-009;9.9382e-009;0.0;1.493e-010;6.62546666667e-007;6.62546666667e-007;6e-005;6e-005;;;b=0.03m e=0.002m h=0.03m r=0.0025m 
LF-30-2.5;0.00013776;1.20563e-008;1.20563e-008;0.0;2.87e-010;8.03753333333e-007;8.03753333333e-007;7.5e-005;7.5e-005;;;b=0.03m e=0.0025m h=0.03m r=0.0025m 
LF-30-3;0.00016238;1.4009e-008;1.4009e-008;0.0;4.871e-010;9.33933333333e-007;9.33933333333e-007;9e-005;9e-005;;;b=0.03m e=0.003m h=0.03m r=0.003m 
LF-30-4;0.00020691;1.72557e-008;1.72557e-008;0.0;1.1035e-009;1.15038e-006;1.15038e-006;0.00012;0.00012;;;b=0.03m e=0.004m h=0.03m r=0.006m 
LF-40-2;0.00015199;2.43184e-008;2.43184e-008;0.0;2.027e-010;1.21592e-006;1.21592e-006;8e-005;8e-005;;;b=0.04m e=0.002m h=0.04m r=0.0025m 
LF-40-3;0.00022238;3.48433e-008;3.48433e-008;0.0;6.671e-010;1.742165e-006;1.742165e-006;0.00012;0.00012;;;b=0.04m e=0.003m h=0.04m r=0.003m 
LF-40-4;0.00028691;4.39336e-008;4.39336e-008;0.0;1.5302e-009;2.19668e-006;2.19668e-006;0.00016;0.00016;;;b=0.04m e=0.004m h=0.04m r=0.006m 
LF-50-2;0.00019173;4.83447e-008;4.83447e-008;0.0;2.556e-010;1.933788e-006;1.933788e-006;0.0001;0.0001;;;b=0.05m e=0.002m h=0.05m r=0.003m 
LF-50-3;0.00027993;6.94364e-008;6.94364e-008;0.0;8.398e-010;2.777456e-006;2.777456e-006;0.00015;0.00015;;;b=0.05m e=0.003m h=0.05m r=0.006m 
LF-50-4;0.00036432;8.87447e-008;8.87447e-008;0.0;1.943e-009;3.549788e-006;3.549788e-006;0.0002;0.0002;;;b=0.05m e=0.004m h=0.05m r=0.008m 
LF-60-3;0.00033993;1.224756e-007;1.224756e-007;0.0;1.0198e-009;4.08252e-006;4.08252e-006;0.00018;0.00018;;;b=0.06m e=0.003m h=0.06m r=0.006m 
LF-60-4;0.00044432;1.577704e-007;1.577704e-007;0.0;2.3697e-009;5.25901333333e-006;5.25901333333e-006;0.00024;0.00024;;;b=0.06m e=0.004m h=0.06m r=0.008m 
LF-60-5;0.00054425;1.903077e-007;1.903077e-007;0.0;4.5354e-009;6.34359e-006;6.34359e-006;0.0003;0.0003;;;b=0.06m e=0.005m h=0.06m r=0.01m 
LF-80-4;0.00060432;3.870835e-007;3.870835e-007;0.0;3.223e-009;9.6770875e-006;9.6770875e-006;0.00032;0.00032;;;b=0.08m e=0.004m h=0.08m r=0.008m 
LF-80-5;0.00074425;4.71562e-007;4.71562e-007;0.0;6.2021e-009;1.178905e-005;1.178905e-005;0.0004;0.0004;;;b=0.08m e=0.005m h=0.08m r=0.01m 
LF-80-6;0.00087972;5.511395e-007;5.511395e-007;0.0;1.05566e-008;1.37784875e-005;1.37784875e-005;0.00048;0.00048;;;b=0.08m e=0.006m h=0.08m r=0.012m 
O-10;7.85e-005;4.9e-010;4.9e-010;0.0;9.81747704247e-010;9.8e-008;9.8e-008;7.85e-005;7.85e-005;;;b=0.01m h=0.01m iy=0.0025m p=6.0466 u=0.0314m 
O-12;0.000113;1.02e-009;1.02e-009;0.0;2.03575203953e-009;1.7e-007;1.7e-007;0.000113;0.000113;;;b=0.012m h=0.012m iy=0.003m p=8.7024 u=0.0377m 
O-14;0.000154;1.89e-009;1.89e-009;0.0;3.77148198063e-009;2.69e-007;2.7e-007;0.000154;0.000154;;;b=0.014m h=0.014m iy=0.0035m p=11.858 u=0.044m 
O-16;0.000201;3.22e-009;3.22e-009;0.0;6.43398175455e-009;4.02e-007;4.025e-007;0.000201;0.000201;;;b=0.016m h=0.016m iy=0.004m p=15.484 u=0.0503m 
O-18;0.000255;5.15e-009;5.15e-009;0.0;1.03059947001e-008;5.73e-007;5.72222222222e-007;0.000255;0.000255;;;b=0.018m h=0.018m iy=0.0045m p=19.6 u=0.0565m 
O-20;0.000314;7.85e-009;7.85e-009;0.0;1.57079632679e-008;7.85e-007;7.85e-007;0.000314;0.000314;;;b=0.02m h=0.02m iy=0.005m p=24.206 u=0.0628m 
O-22;0.00038;1.15e-008;1.15e-008;0.0;2.29980290206e-008;1.05e-006;1.04545454545e-006;0.00038;0.00038;;;b=0.022m h=0.022m iy=0.0055m p=29.204 u=0.0691m 
O-25;0.000491;1.92e-008;1.92e-008;0.0;3.83495196971e-008;1.53e-006;1.536e-006;0.000491;0.000491;;;b=0.025m h=0.025m iy=0.00625m p=37.73 u=0.0785m 
O-28;0.000616;3.02e-008;3.02e-008;0.0;6.03437116902e-008;2.16e-006;2.15714285714e-006;0.000616;0.000616;;;b=0.028m h=0.028m iy=0.007m p=47.334 u=0.088m 
O-30;0.000707;3.98e-008;3.98e-008;0.0;7.9521564044e-008;2.65e-006;2.65333333333e-006;0.000707;0.000707;;;b=0.03m h=0.03m iy=0.0075m p=54.39 u=0.0942m 
O-32;0.000804;5.15e-008;5.15e-008;0.0;1.02943708073e-007;3.22e-006;3.21875e-006;0.000804;0.000804;;;b=0.032m h=0.032m iy=0.008m p=61.838 u=0.101m 
O-36;0.00102;8.24e-008;8.24e-008;0.0;1.64895915202e-007;4.58e-006;4.57777777778e-006;0.00102;0.00102;;;b=0.036m h=0.036m iy=0.009m p=78.302 u=0.113m 
O-40;0.00126;1.26e-007;1.26e-007;0.0;2.51327412287e-007;6.28e-006;6.3e-006;0.00126;0.00126;;;b=0.04m h=0.04m iy=0.01m p=96.628 u=0.126m 
O-45;0.00159;2.02e-007;2.02e-007;0.0;4.02577917973e-007;8.95e-006;8.97777777778e-006;0.00159;0.00159;;;b=0.045m h=0.045m iy=0.0112m p=122.5 u=0.141m 
O-50;0.00196;3.07e-007;3.07e-007;0.0;6.13592315154e-007;1.23e-005;1.228e-005;0.00196;0.00196;;;b=0.05m h=0.05m iy=0.0125m p=150.92 u=0.157m 
O-6;2.83e-005;6e-011;6e-011;0.0;1.2723450247e-010;2.1e-008;2e-008;2.83e-005;2.83e-005;;;b=0.006m h=0.006m iy=0.0015m p=2.1756 u=0.0188m 
O-7;3.85e-005;1.2e-010;1.2e-010;0.0;2.3571762379e-010;3.4e-008;3.42857142857e-008;3.85e-005;3.85e-005;;;b=0.007m h=0.007m iy=0.00175m p=2.9596 u=0.022m 
O-8;5.03e-005;2e-010;2e-010;0.0;4.02123859659e-010;5e-008;5e-008;5.03e-005;5.03e-005;;;b=0.008m h=0.008m iy=0.002m p=3.871 u=0.0251m 
OF-100-50-2.5;0.00072605;9.512628e-007;5.0262e-007;0.0;1.5126e-009;1.9025256e-005;2.01048e-005;0.00055;0.0005;;;a=0.03m b=0.05m e=0.0025m h=0.1m r=0.0025m 
OF-100-50-3;0.00085951;1.1069657e-006;5.835314e-007;0.0;2.5785e-009;2.2139314e-005;2.3341256e-005;0.00066;0.0006;;;a=0.03m b=0.05m e=0.003m h=0.1m r=0.003m 
OF-25-25-1.5;0.0001398;1.27591e-008;2.61048e-008;0.0;1.048e-010;1.020728e-006;2.088384e-006;0.000165;7.5e-005;;;a=0.015m b=0.025m e=0.0015m h=0.025m r=0.0016m 
OF-25-25-2;0.00017796;1.53208e-008;3.21438e-008;0.0;2.373e-010;1.225664e-006;2.571504e-006;0.00022;0.0001;;;a=0.015m b=0.025m e=0.002m h=0.025m r=0.0025m 
OF-30-30-1.5;0.0001623;2.13861e-008;3.87407e-008;0.0;1.217e-010;1.42574e-006;2.58271333333e-006;0.00018;9e-005;;;a=0.015m b=0.03m e=0.0015m h=0.03m r=0.0016m 
OF-30-30-2;0.00020796;2.60928e-008;4.80672e-008;0.0;2.773e-010;1.73952e-006;3.20448e-006;0.00024;0.00012;;;a=0.015m b=0.03m e=0.002m h=0.03m r=0.0025m 
OF-40-25-2;0.00023796;4.91301e-008;4e-008;0.0;3.173e-010;2.456505e-006;3.2e-006;0.00022;0.00016;;;a=0.015m b=0.025m e=0.002m h=0.04m r=0.0025m 
OF-40-25-3;0.00033451;6.36927e-008;5.20526e-008;0.0;1.0035e-009;3.184635e-006;4.164208e-006;0.00033;0.00024;;;a=0.015m b=0.025m e=0.003m h=0.04m r=0.003m 
OF-40-40-2;0.00026796;5.95729e-008;9.69874e-008;0.0;3.573e-010;2.978645e-006;4.84937e-006;0.00028;0.00016;;;a=0.015m b=0.04m e=0.002m h=0.04m r=0.0025m 
OF-40-40-2.5;0.00032605;7e-008;1.146884e-007;0.0;6.793e-010;3.5e-006;5.73442e-006;0.00035;0.0002;;;a=0.015m b=0.04m e=0.0025m h=0.04m r=0.0025m 
OF-40-40-3;0.00037951;7.85125e-008;1.296637e-007;0.0;1.1385e-009;3.925625e-006;6.483185e-006;0.00042;0.00024;;;a=0.015m b=0.04m e=0.003m h=0.04m r=0.003m 
OF-50-50-2;0.00033596;1.179811e-007;1.866764e-007;0.0;4.479e-010;4.719244e-006;7.467056e-006;0.000336;0.0002;;;a=0.017m b=0.05m e=0.002m h=0.05m r=0.0025m 
OF-50-50-2.5;0.00041105;1.404315e-007;2.23149e-007;0.0;8.564e-010;5.61726e-006;8.92596e-006;0.00042;0.00025;;;a=0.017m b=0.05m e=0.0025m h=0.05m r=0.0025m 
OF-50-50-3;0.00048151;1.595761e-007;2.552784e-007;0.0;1.4445e-009;6.383044e-006;1.0211136e-005;0.000504;0.0003;;;a=0.017m b=0.05m e=0.003m h=0.05m r=0.003m 
OF-60-40-2;0.00036796;1.793238e-007;1.511141e-007;0.0;4.906e-010;5.97746e-006;7.555705e-006;0.00032;0.00024;;;a=0.02m b=0.04m e=0.002m h=0.06m r=0.0025m 
OF-60-40-2.5;0.00045105;2.144974e-007;1.805217e-007;0.0;9.397e-010;7.14991333333e-006;9.026085e-006;0.0004;0.0003;;;a=0.02m b=0.04m e=0.0025m h=0.06m r=0.0025m 
OF-60-40-3;0.00052951;2.450672e-007;2.065037e-007;0.0;1.5885e-009;8.16890666667e-006;1.0325185e-005;0.00048;0.00036;;;a=0.02m b=0.04m e=0.003m h=0.06m r=0.003m 
OF-80-50-2.5;0.00060105;5.147549e-007;3.836617e-007;0.0;1.2522e-009;1.28688725e-005;1.5346468e-005;0.0005;0.0004;;;a=0.025m b=0.05m e=0.0025m h=0.08m r=0.0025m 
OF-80-50-3;0.00070951;5.953804e-007;4.436914e-007;0.0;2.1285e-009;1.488451e-005;1.7747656e-005;0.0006;0.00048;;;a=0.025m b=0.05m e=0.003m h=0.08m r=0.003m 
RECTANGULAR-100-50-3;0.000833;1.05e-006;3.56e-007;0.0;8.86e-007;2.1e-005;1.424e-005;0.0003;0.0006;0.025;0.05;b=0.05m e=0.003m h=0.1m 
RECTANGULAR-100-50-4;0.00108;1.31e-006;4.41e-007;0.0;1.13e-006;2.62e-005;1.764e-005;0.0004;0.0008;0.025;0.05;b=0.05m e=0.004m h=0.1m 
RECTANGULAR-100-50-5;0.00131;1.5276e-006;5.11e-007;0.0;1.3354e-006;3.0552e-005;2.044e-005;0.0005;0.001;0.025;0.05;b=0.05m e=0.005m h=0.1m 
RECTANGULAR-100-50-6;0.00153;1.71e-006;5.67e-007;0.0;1.51e-006;3.42e-005;2.268e-005;0.0006;0.0012;0.025;0.05;b=0.05m e=0.006m h=0.1m 
RECTANGULAR-100-60-4;0.00116;1.49e-006;6.74e-007;0.0;1.56e-006;2.98e-005;2.24666666667e-005;0.00048;0.0008;0.03;0.05;b=0.06m e=0.004m h=0.1m 
RECTANGULAR-100-60-5;0.00141;1.75e-006;7.89e-007;0.0;1.87e-006;3.5e-005;2.63e-005;0.0006;0.001;0.03;0.05;b=0.06m e=0.005m h=0.1m 
RECTANGULAR-100-60-6;0.001652;1.9748e-006;8.84e-007;0.0;2.1375e-006;3.9496e-005;2.94666666667e-005;0.00072;0.0012;0.03;0.05;b=0.06m e=0.006m h=0.1m 
RECTANGULAR-100-80-4;0.001321;1.86e-006;1.3195e-006;0.0;2.5403e-006;3.72e-005;3.29875e-005;0.00064;0.0008;0.04;0.05;b=0.08m e=0.004m h=0.1m 
RECTANGULAR-100-80-5;0.00161;2.21e-006;1.56e-006;0.0;3.07e-006;4.42e-005;3.9e-005;0.0008;0.001;0.04;0.05;b=0.08m e=0.005m h=0.1m 
RECTANGULAR-100-80-6;0.00189;2.51e-006;1.77e-006;0.0;3.55e-006;5.02e-005;4.425e-005;0.00096;0.0012;0.04;0.05;b=0.08m e=0.006m h=0.1m 
RECTANGULAR-120-100-4;0.001641;3.43444e-006;2.5977e-006;0.0;4.7889e-006;5.72406666667e-005;5.1954e-005;0.0008;0.00096;0.05;0.06;b=0.1m e=0.004m h=0.12m 
RECTANGULAR-120-100-5;0.002014;4.115e-006;3.1084e-006;0.0;5.8334e-006;6.85833333333e-005;6.2168e-005;0.001;0.0012;0.05;0.06;b=0.1m e=0.005m h=0.12m 
RECTANGULAR-120-100-6;0.002372;4.7285e-006;3.5674e-006;0.0;6.8106e-006;7.88083333333e-005;7.1348e-005;0.0012;0.00144;0.05;0.06;b=0.1m e=0.006m h=0.12m 
RECTANGULAR-120-60-4;0.001321;2.3575e-006;8e-007;0.0;2.01e-006;3.92916666667e-005;2.66666666667e-005;0.00048;0.00096;0.03;0.06;b=0.06m e=0.004m h=0.12m 
RECTANGULAR-120-60-5;0.00161;2.79e-006;9.4e-007;0.0;2.41e-006;4.65e-005;3.13333333333e-005;0.0006;0.0012;0.03;0.06;b=0.06m e=0.005m h=0.12m 
RECTANGULAR-120-60-6;0.00189;3.17e-006;1.06e-006;0.0;2.77e-006;5.28333333333e-005;3.53333333333e-005;0.00072;0.00144;0.03;0.06;b=0.06m e=0.006m h=0.12m 
RECTANGULAR-120-80-4;0.001481;2.8959e-006;1.5507e-006;0.0;3.317e-006;4.8265e-005;3.87675e-005;0.00064;0.00096;0.04;0.06;b=0.08m e=0.004m h=0.12m 
RECTANGULAR-120-80-5;0.00181;3.45e-006;1.84e-006;0.0;4.02e-006;5.75e-005;4.6e-005;0.0008;0.0012;0.04;0.06;b=0.08m e=0.005m h=0.12m 
RECTANGULAR-120-80-6;0.00213;3.95e-006;2.1e-006;0.0;4.67e-006;6.58333333333e-005;5.25e-005;0.00096;0.00144;0.04;0.06;b=0.08m e=0.006m h=0.12m 
RECTANGULAR-140-100-4;0.0018;4.97e-006;2.97e-006;0.0;6.01e-006;7.1e-005;5.94e-005;0.0008;0.00112;0.05;0.07;b=0.1m e=0.004m h=0.14m 
RECTANGULAR-140-100-5;0.00221;5.98e-006;3.56e-006;0.0;7.33e-006;8.54285714286e-005;7.12e-005;0.001;0.0014;0.05;0.07;b=0.1m e=0.005m h=0.14m 
RECTANGULAR-140-100-6;0.002612;6.895e-006;4.1e-006;0.0;8.5752e-006;9.85e-005;8.2e-005;0.0012;0.00168;0.05;0.07;b=0.1m e=0.006m h=0.14m 
RECTANGULAR-140-60-4;0.00148;3.49e-006;9.26e-007;0.0;2.47e-006;4.98571428571e-005;3.08666666667e-005;0.00048;0.00112;0.03;0.07;b=0.06m e=0.004m h=0.14m 
RECTANGULAR-140-60-5;0.00181;4.15e-006;1.09e-006;0.0;2.97e-006;5.92857142857e-005;3.63333333333e-005;0.0006;0.0014;0.03;0.07;b=0.06m e=0.005m h=0.14m 
RECTANGULAR-140-60-6;0.00213;4.74e-006;1.24e-006;0.0;3.42e-006;6.77142857143e-005;4.13333333333e-005;0.00072;0.00168;0.03;0.07;b=0.06m e=0.006m h=0.14m 
RECTANGULAR-140-80-4;0.00164;4.23e-006;1.78e-006;0.0;4.12e-006;6.04285714286e-005;4.45e-005;0.00064;0.00112;0.04;0.07;b=0.08m e=0.004m h=0.14m 
RECTANGULAR-140-80-5;0.00201;5.06e-006;2.12e-006;0.0;5e-006;7.22857142857e-005;5.3e-005;0.0008;0.0014;0.04;0.07;b=0.08m e=0.005m h=0.14m 
RECTANGULAR-140-80-6;0.002372;5.8169e-006;2.4296e-006;0.0;5.8207e-006;8.30985714286e-005;6.074e-005;0.00096;0.00168;0.04;0.07;b=0.08m e=0.006m h=0.14m 
RECTANGULAR-160-120-5;0.00261;9.4816e-006;6.1e-006;0.0;1.2e-005;0.00011852;0.000101666666667;0.0012;0.0016;0.06;0.08;b=0.12m e=0.005m h=0.16m 
RECTANGULAR-160-120-6;0.00309;1.1e-005;7.07e-006;0.0;1.42e-005;0.0001375;0.000117833333333;0.00144;0.00192;0.06;0.08;b=0.12m e=0.006m h=0.16m 
RECTANGULAR-160-120-8;0.004;1.37e-005;8.78e-006;0.0;1.81e-005;0.00017125;0.000146333333333;0.00192;0.00256;0.06;0.08;b=0.12m e=0.008m h=0.16m 
RECTANGULAR-160-80-4;0.0018;5.89e-006;2.01e-006;0.0;4.95e-006;7.3625e-005;5.025e-005;0.00064;0.00128;0.04;0.08;b=0.08m e=0.004m h=0.16m 
RECTANGULAR-160-80-5;0.00221;7.08e-006;2.41e-006;0.0;6.01e-006;8.85e-005;6.025e-005;0.0008;0.0016;0.04;0.08;b=0.08m e=0.005m h=0.16m 
RECTANGULAR-160-80-6;0.00261;8.1603e-006;2.7588e-006;0.0;7e-006;0.00010200375;6.897e-005;0.00096;0.00192;0.04;0.08;b=0.08m e=0.006m h=0.16m 
RECTANGULAR-180-100-5;0.00261;1.11e-005;4.46e-006;0.0;1.05e-005;0.000123333333333;8.92e-005;0.001;0.0018;0.05;0.09;b=0.1m e=0.005m h=0.18m 
RECTANGULAR-180-100-6;0.00309;1.28e-005;5.16e-006;0.0;1.23e-005;0.000142222222222;0.0001032;0.0012;0.00216;0.05;0.09;b=0.1m e=0.006m h=0.18m 
RECTANGULAR-180-100-8;0.004;1.6e-005;6.37e-006;0.0;1.56e-005;0.000177777777778;0.0001274;0.0016;0.00288;0.05;0.09;b=0.1m e=0.008m h=0.18m 
RECTANGULAR-180-140-5;0.00301;1.41e-005;9.62e-006;0.0;1.84e-005;0.000156666666667;0.000137428571429;0.0014;0.0018;0.07;0.09;b=0.14m e=0.005m h=0.18m 
RECTANGULAR-180-140-6;0.00357;1.65e-005;1.12e-005;0.0;2.17e-005;0.000183333333333;0.00016;0.00168;0.00216;0.07;0.09;b=0.14m e=0.006m h=0.18m 
RECTANGULAR-180-140-8;0.00464;2.07e-005;1.41e-005;0.0;2.79e-005;0.00023;0.000201428571429;0.00224;0.00288;0.07;0.09;b=0.14m e=0.008m h=0.18m 
RECTANGULAR-200-120-5;0.00301;1.63e-005;7.42e-006;0.0;1.66e-005;0.000163;0.000123666666667;0.0012;0.002;0.06;0.1;b=0.12m e=0.005m h=0.2m 
RECTANGULAR-200-120-6;0.00357;1.9e-005;8.63e-006;0.0;1.95e-005;0.00019;0.000143833333333;0.00144;0.0024;0.06;0.1;b=0.12m e=0.006m h=0.2m 
RECTANGULAR-200-120-8;0.00464;2.39e-005;1.08e-005;0.0;2.5e-005;0.000239;0.00018;0.00192;0.0032;0.06;0.1;b=0.12m e=0.008m h=0.2m 
RECTANGULAR-200-150-5;0.00331;1.91e-005;1.23e-005;0.0;2.4e-005;0.000191;0.000164;0.0015;0.002;0.075;0.1;b=0.15m e=0.005m h=0.2m 
RECTANGULAR-200-150-6;0.00393;2.24e-005;1.44e-005;0.0;2.83e-005;0.000224;0.000192;0.0018;0.0024;0.075;0.1;b=0.15m e=0.006m h=0.2m 
RECTANGULAR-200-150-8;0.00512;2.83e-005;1.82e-005;0.0;3.65e-005;0.000283;0.000242666666667;0.0024;0.0032;0.075;0.1;b=0.15m e=0.008m h=0.2m 
RECTANGULAR-200-80-5;0.00261;1.25e-005;2.97e-006;0.0;8.1e-006;0.000125;7.425e-005;0.0008;0.002;0.04;0.1;b=0.08m e=0.005m h=0.2m 
RECTANGULAR-200-80-6;0.00309;1.45e-005;3.42e-006;0.0;9.43e-006;0.000145;8.55e-005;0.00096;0.0024;0.04;0.1;b=0.08m e=0.006m h=0.2m 
RECTANGULAR-200-80-8;0.004;1.8e-005;4.18e-006;0.0;1.18e-005;0.00018;0.0001045;0.00128;0.0032;0.04;0.1;b=0.08m e=0.008m h=0.2m 
RECTANGULAR-60-40-2;0.00037;1.81e-007;9.69e-008;0.0;2.07e-007;6.03333333333e-006;4.845e-006;0.00016;0.00024;0.02;0.03;b=0.04m e=0.002m h=0.06m 
RECTANGULAR-60-40-3;0.000533;2.47e-007;1.31e-007;0.0;2.92e-007;8.23333333333e-006;6.55e-006;0.00024;0.00036;0.02;0.03;b=0.04m e=0.003m h=0.06m 
RECTANGULAR-60-40-4;0.000681;2.973e-007;1.573e-007;0.0;3.614e-007;9.91e-006;7.865e-006;0.00032;0.00048;0.02;0.03;b=0.04m e=0.004m h=0.06m 
RECTANGULAR-70-40-2;0.00041;2.643e-007;1.114e-007;0.0;2.576e-007;7.55142857143e-006;5.57e-006;0.00016;0.00028;0.02;0.035;b=0.04m e=0.002m h=0.07m 
RECTANGULAR-70-40-3;0.000593;3.64e-007;1.52e-007;0.0;3.64e-007;1.04e-005;7.6e-006;0.00024;0.00042;0.02;0.035;b=0.04m e=0.003m h=0.07m 
