This file contains steel section data
Items are: A,Iy,Iz,Iyz,J,Wy,Wz,Aty,Atz,Yg,Zg,COMMENTS
The 'Comments' field can contain data to display in window (Use . to separate lines)
units are m (International System)
It is possible to add custom steel section in file 'steelsections-custom.csv'
NAME;A;Iy;Iz;Iyz;J;Wy;Wz;Aty;Atz;Yg;Zg;COMMENTS
CF-60-2;0.00030796;1.748238e-007;7.03317e-008;0.0;4.106e-010;5.82746e-006;3.516585e-006;0.00016;0.00012;;;a=0.015m b=0.04m e=0.002m h=0.06m r=0.0025m 
CF-60-2.5;0.00037605;2.088724e-007;8.30585e-008;0.0;7.834e-010;6.96241333333e-006;4.152925e-006;0.0002;0.00015;;;a=0.015m b=0.04m e=0.0025m h=0.06m r=0.0025m 
CF-60-3;0.00043951;2.383172e-007;9.35516e-008;0.0;1.3185e-009;7.94390666667e-006;4.67758e-006;0.00024;0.00018;;;a=0.015m b=0.04m e=0.003m h=0.06m r=0.003m 
CF-80-2;0.00034796;3.440747e-007;7.8617e-008;0.0;4.639e-010;8.6018675e-006;3.93085e-006;0.00016;0.00016;;;a=0.015m b=0.04m e=0.002m h=0.08m r=0.0025m 
CF-80-2.5;0.00042605;4.136351e-007;9.30021e-008;0.0;8.876e-010;1.03408775e-005;4.650105e-006;0.0002;0.0002;;;a=0.015m b=0.04m e=0.0025m h=0.08m r=0.0025m 
CF-80-3;0.00049951;4.751954e-007;1.049779e-007;0.0;1.4985e-009;1.1879885e-005;5.248895e-006;0.00024;0.00024;;;a=0.015m b=0.04m e=0.003m h=0.08m r=0.003m 
CUADRADO-100-100-3;0.00113;1.75e-006;1.75e-006;0.0;2.79e-006;3.5e-005;3.5e-005;0.0006;0.0006;0.05;0.05;b=0.1m e=0.003m h=0.1m 
CUADRADO-100-100-4;0.001481;2.2288e-006;2.2288e-006;0.0;3.6268e-006;4.4576e-005;4.4576e-005;0.0008;0.0008;0.05;0.05;b=0.1m e=0.004m h=0.1m 
CUADRADO-100-100-5;0.00181;2.66e-006;2.66e-006;0.0;4.4e-006;5.32e-005;5.32e-005;0.001;0.001;0.05;0.05;b=0.1m e=0.005m h=0.1m 
CUADRADO-100-100-6;0.00213;3.04e-006;3.04e-006;0.0;5.13e-006;6.08e-005;6.08e-005;0.0012;0.0012;0.05;0.05;b=0.1m e=0.006m h=0.1m 
CUADRADO-120-120-4;0.001801;3.9728e-006;3.9728e-006;0.0;6.3819e-006;6.62133333333e-005;6.62133333333e-005;0.00096;0.00096;0.06;0.06;b=0.12m e=0.004m h=0.12m 
